time, name, value, enum, units
"2019-03-26 16:46:10.687","LowPressure","31.000000","","psi"
"2019-03-26 16:46:11.388","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:11.388","TotalBarrels","13","","bbl"
"2019-03-26 16:46:12.687","EngineRPM","250","","RPM"
"2019-03-26 16:46:12.687","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:12.687","HighPressure","625.000000","","psi"
"2019-03-26 16:46:12.687","LowPressure","31.000000","","psi"
"2019-03-26 16:46:13.488","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:13.488","TotalBarrels","13","","bbl"
"2019-03-26 16:46:14.787","EngineRPM","250","","RPM"
"2019-03-26 16:46:14.787","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:14.787","HighPressure","625.000000","","psi"
"2019-03-26 16:46:14.787","LowPressure","31.000000","","psi"
"2019-03-26 16:46:15.588","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:15.588","TotalBarrels","13","","bbl"
"2019-03-26 16:46:16.787","EngineRPM","250","","RPM"
"2019-03-26 16:46:16.787","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:16.787","HighPressure","625.000000","","psi"
"2019-03-26 16:46:16.787","LowPressure","31.000000","","psi"
"2019-03-26 16:46:17.688","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:17.688","TotalBarrels","13","","bbl"
"2019-03-26 16:46:18.887","EngineRPM","250","","RPM"
"2019-03-26 16:46:18.887","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:18.887","HighPressure","625.000000","","psi"
"2019-03-26 16:46:18.887","LowPressure","31.000000","","psi"
"2019-03-26 16:46:19.788","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:19.788","TotalBarrels","13","","bbl"
"2019-03-26 16:46:20.887","EngineRPM","250","","RPM"
"2019-03-26 16:46:20.887","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:20.887","HighPressure","625.000000","","psi"
"2019-03-26 16:46:20.887","LowPressure","31.000000","","psi"
"2019-03-26 16:46:21.888","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:21.888","TotalBarrels","13","","bbl"
"2019-03-26 16:46:22.987","EngineRPM","250","","RPM"
"2019-03-26 16:46:22.987","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:22.987","HighPressure","625.000000","","psi"
"2019-03-26 16:46:22.987","LowPressure","31.000000","","psi"
"2019-03-26 16:46:23.888","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:23.888","TotalBarrels","13","","bbl"
"2019-03-26 16:46:25.087","EngineRPM","250","","RPM"
"2019-03-26 16:46:25.087","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:25.087","HighPressure","625.000000","","psi"
"2019-03-26 16:46:25.087","LowPressure","31.000000","","psi"
"2019-03-26 16:46:25.888","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:25.888","TotalBarrels","13","","bbl"
"2019-03-26 16:46:27.087","EngineRPM","250","","RPM"
"2019-03-26 16:46:27.087","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:27.087","HighPressure","625.000000","","psi"
"2019-03-26 16:46:27.087","LowPressure","31.000000","","psi"
"2019-03-26 16:46:27.988","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:27.988","TotalBarrels","14","","bbl"
"2019-03-26 16:46:29.187","EngineRPM","250","","RPM"
"2019-03-26 16:46:29.187","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:29.187","HighPressure","625.000000","","psi"
"2019-03-26 16:46:29.187","LowPressure","31.000000","","psi"
"2019-03-26 16:46:30.088","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:30.088","TotalBarrels","14","","bbl"
"2019-03-26 16:46:31.287","EngineRPM","250","","RPM"
"2019-03-26 16:46:31.287","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:31.287","HighPressure","625.000000","","psi"
"2019-03-26 16:46:31.287","LowPressure","31.000000","","psi"
"2019-03-26 16:46:32.088","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:32.088","TotalBarrels","14","","bbl"
"2019-03-26 16:46:33.287","EngineRPM","250","","RPM"
"2019-03-26 16:46:33.287","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:33.287","HighPressure","625.000000","","psi"
"2019-03-26 16:46:33.287","LowPressure","31.000000","","psi"
"2019-03-26 16:46:34.188","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:34.188","TotalBarrels","14","","bbl"
"2019-03-26 16:46:35.287","EngineRPM","250","","RPM"
"2019-03-26 16:46:35.287","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:35.287","HighPressure","625.000000","","psi"
"2019-03-26 16:46:35.287","LowPressure","31.000000","","psi"
"2019-03-26 16:46:36.288","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:36.288","TotalBarrels","14","","bbl"
"2019-03-26 16:46:37.287","EngineRPM","250","","RPM"
"2019-03-26 16:46:37.287","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:37.287","HighPressure","625.000000","","psi"
"2019-03-26 16:46:37.287","LowPressure","31.000000","","psi"
"2019-03-26 16:46:38.388","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:38.388","TotalBarrels","14","","bbl"
"2019-03-26 16:46:39.387","EngineRPM","250","","RPM"
"2019-03-26 16:46:39.387","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:39.387","HighPressure","625.000000","","psi"
"2019-03-26 16:46:39.387","LowPressure","31.000000","","psi"
"2019-03-26 16:46:40.488","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:40.488","TotalBarrels","14","","bbl"
"2019-03-26 16:46:41.487","EngineRPM","250","","RPM"
"2019-03-26 16:46:41.487","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:41.487","HighPressure","625.000000","","psi"
"2019-03-26 16:46:41.487","LowPressure","31.000000","","psi"
"2019-03-26 16:46:42.488","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:42.488","TotalBarrels","14","","bbl"
"2019-03-26 16:46:43.587","EngineRPM","250","","RPM"
"2019-03-26 16:46:43.587","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:43.587","HighPressure","625.000000","","psi"
"2019-03-26 16:46:43.587","LowPressure","31.000000","","psi"
"2019-03-26 16:46:44.588","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:44.588","TotalBarrels","14","","bbl"
"2019-03-26 16:46:45.587","EngineRPM","250","","RPM"
"2019-03-26 16:46:45.587","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:45.587","HighPressure","625.000000","","psi"
"2019-03-26 16:46:45.587","LowPressure","31.000000","","psi"
"2019-03-26 16:46:46.588","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:46.588","TotalBarrels","14","","bbl"
"2019-03-26 16:46:47.687","EngineRPM","250","","RPM"
"2019-03-26 16:46:47.687","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:47.687","HighPressure","625.000000","","psi"
"2019-03-26 16:46:47.687","LowPressure","31.000000","","psi"
"2019-03-26 16:46:48.687","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:48.687","TotalBarrels","14","","bbl"
"2019-03-26 16:46:49.787","EngineRPM","250","","RPM"
"2019-03-26 16:46:49.787","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:49.787","HighPressure","625.000000","","psi"
"2019-03-26 16:46:49.787","LowPressure","31.000000","","psi"
"2019-03-26 16:46:50.688","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:50.688","TotalBarrels","14","","bbl"
"2019-03-26 16:46:51.787","EngineRPM","250","","RPM"
"2019-03-26 16:46:51.787","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:51.787","HighPressure","625.000000","","psi"
"2019-03-26 16:46:51.787","LowPressure","31.000000","","psi"
"2019-03-26 16:46:52.787","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:52.787","TotalBarrels","15","","bbl"
"2019-03-26 16:46:53.815","EngineRPM","250","","RPM"
"2019-03-26 16:46:53.815","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:53.815","HighPressure","625.000000","","psi"
"2019-03-26 16:46:53.815","LowPressure","31.000000","","psi"
"2019-03-26 16:46:54.816","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:54.816","TotalBarrels","15","","bbl"
"2019-03-26 16:46:55.915","EngineRPM","250","","RPM"
"2019-03-26 16:46:55.915","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:55.915","HighPressure","625.000000","","psi"
"2019-03-26 16:46:55.915","LowPressure","31.000000","","psi"
"2019-03-26 16:46:56.916","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:56.916","TotalBarrels","15","","bbl"
"2019-03-26 16:46:58.015","EngineRPM","250","","RPM"
"2019-03-26 16:46:58.015","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:46:58.015","HighPressure","625.000000","","psi"
"2019-03-26 16:46:58.015","LowPressure","31.000000","","psi"
"2019-03-26 16:46:59.016","FlowRate","2.500000","","BPM"
"2019-03-26 16:46:59.016","TotalBarrels","15","","bbl"
"2019-03-26 16:47:00.115","EngineRPM","250","","RPM"
"2019-03-26 16:47:00.115","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:00.115","HighPressure","625.000000","","psi"
"2019-03-26 16:47:00.115","LowPressure","31.000000","","psi"
"2019-03-26 16:47:01.016","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:01.016","TotalBarrels","15","","bbl"
"2019-03-26 16:47:02.215","EngineRPM","250","","RPM"
"2019-03-26 16:47:02.215","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:02.215","HighPressure","625.000000","","psi"
"2019-03-26 16:47:02.215","LowPressure","31.000000","","psi"
"2019-03-26 16:47:03.116","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:03.116","TotalBarrels","15","","bbl"
"2019-03-26 16:47:04.315","EngineRPM","250","","RPM"
"2019-03-26 16:47:04.315","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:04.315","HighPressure","625.000000","","psi"
"2019-03-26 16:47:04.315","LowPressure","31.000000","","psi"
"2019-03-26 16:47:05.116","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:05.116","TotalBarrels","15","","bbl"
"2019-03-26 16:47:06.415","EngineRPM","250","","RPM"
"2019-03-26 16:47:06.415","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:06.415","HighPressure","625.000000","","psi"
"2019-03-26 16:47:06.415","LowPressure","31.000000","","psi"
"2019-03-26 16:47:07.216","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:07.216","TotalBarrels","15","","bbl"
"2019-03-26 16:47:08.415","EngineRPM","250","","RPM"
"2019-03-26 16:47:08.415","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:08.415","HighPressure","625.000000","","psi"
"2019-03-26 16:47:08.415","LowPressure","31.000000","","psi"
"2019-03-26 16:47:09.216","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:09.216","TotalBarrels","15","","bbl"
"2019-03-26 16:47:10.515","EngineRPM","250","","RPM"
"2019-03-26 16:47:10.515","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:10.515","HighPressure","625.000000","","psi"
"2019-03-26 16:47:10.515","LowPressure","31.000000","","psi"
"2019-03-26 16:47:11.316","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:11.316","TotalBarrels","15","","bbl"
"2019-03-26 16:47:12.515","EngineRPM","250","","RPM"
"2019-03-26 16:47:12.515","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:12.515","HighPressure","625.000000","","psi"
"2019-03-26 16:47:12.515","LowPressure","31.000000","","psi"
"2019-03-26 16:47:13.416","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:13.416","TotalBarrels","16","","bbl"
"2019-03-26 16:47:14.615","EngineRPM","250","","RPM"
"2019-03-26 16:47:14.615","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:14.615","HighPressure","625.000000","","psi"
"2019-03-26 16:47:14.615","LowPressure","31.000000","","psi"
"2019-03-26 16:47:15.516","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:15.516","TotalBarrels","16","","bbl"
"2019-03-26 16:47:16.715","EngineRPM","250","","RPM"
"2019-03-26 16:47:16.715","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:16.715","HighPressure","625.000000","","psi"
"2019-03-26 16:47:16.715","LowPressure","31.000000","","psi"
"2019-03-26 16:47:17.616","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:17.616","TotalBarrels","16","","bbl"
"2019-03-26 16:47:18.715","EngineRPM","250","","RPM"
"2019-03-26 16:47:18.715","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:18.715","HighPressure","625.000000","","psi"
"2019-03-26 16:47:18.715","LowPressure","31.000000","","psi"
"2019-03-26 16:47:19.716","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:19.716","TotalBarrels","16","","bbl"
"2019-03-26 16:47:20.815","EngineRPM","250","","RPM"
"2019-03-26 16:47:20.815","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:20.815","HighPressure","625.000000","","psi"
"2019-03-26 16:47:20.815","LowPressure","31.000000","","psi"
"2019-03-26 16:47:21.816","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:21.816","TotalBarrels","16","","bbl"
"2019-03-26 16:47:22.915","EngineRPM","250","","RPM"
"2019-03-26 16:47:22.915","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:22.915","HighPressure","625.000000","","psi"
"2019-03-26 16:47:22.915","LowPressure","31.000000","","psi"
"2019-03-26 16:47:23.816","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:23.816","TotalBarrels","16","","bbl"
"2019-03-26 16:47:25.015","EngineRPM","250","","RPM"
"2019-03-26 16:47:25.015","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:25.015","HighPressure","625.000000","","psi"
"2019-03-26 16:47:25.015","LowPressure","31.000000","","psi"
"2019-03-26 16:47:25.916","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:25.916","TotalBarrels","16","","bbl"
"2019-03-26 16:47:27.015","EngineRPM","250","","RPM"
"2019-03-26 16:47:27.015","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:27.015","HighPressure","625.000000","","psi"
"2019-03-26 16:47:27.015","LowPressure","31.000000","","psi"
"2019-03-26 16:47:27.916","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:27.916","TotalBarrels","16","","bbl"
"2019-03-26 16:47:29.115","EngineRPM","250","","RPM"
"2019-03-26 16:47:29.115","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:29.115","HighPressure","625.000000","","psi"
"2019-03-26 16:47:29.115","LowPressure","31.000000","","psi"
"2019-03-26 16:47:30.016","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:30.016","TotalBarrels","16","","bbl"
"2019-03-26 16:47:31.115","EngineRPM","250","","RPM"
"2019-03-26 16:47:31.115","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:31.115","HighPressure","625.000000","","psi"
"2019-03-26 16:47:31.115","LowPressure","31.000000","","psi"
"2019-03-26 16:47:32.116","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:32.116","TotalBarrels","16","","bbl"
"2019-03-26 16:47:33.215","EngineRPM","250","","RPM"
"2019-03-26 16:47:33.215","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:33.215","HighPressure","625.000000","","psi"
"2019-03-26 16:47:33.215","LowPressure","31.000000","","psi"
"2019-03-26 16:47:34.215","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:34.215","TotalBarrels","16","","bbl"
"2019-03-26 16:47:35.315","EngineRPM","250","","RPM"
"2019-03-26 16:47:35.315","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:35.315","HighPressure","625.000000","","psi"
"2019-03-26 16:47:35.315","LowPressure","31.000000","","psi"
"2019-03-26 16:47:36.315","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:36.315","TotalBarrels","17","","bbl"
"2019-03-26 16:47:37.415","EngineRPM","250","","RPM"
"2019-03-26 16:47:37.415","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:37.415","HighPressure","625.000000","","psi"
"2019-03-26 16:47:37.415","LowPressure","31.000000","","psi"
"2019-03-26 16:47:38.415","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:38.415","TotalBarrels","17","","bbl"
"2019-03-26 16:47:39.415","EngineRPM","250","","RPM"
"2019-03-26 16:47:39.415","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:39.415","HighPressure","625.000000","","psi"
"2019-03-26 16:47:39.415","LowPressure","31.000000","","psi"
"2019-03-26 16:47:40.515","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:40.515","TotalBarrels","17","","bbl"
"2019-03-26 16:47:41.415","EngineRPM","250","","RPM"
"2019-03-26 16:47:41.415","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:41.415","HighPressure","625.000000","","psi"
"2019-03-26 16:47:41.415","LowPressure","31.000000","","psi"
"2019-03-26 16:47:42.515","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:42.515","TotalBarrels","17","","bbl"
"2019-03-26 16:47:43.515","EngineRPM","250","","RPM"
"2019-03-26 16:47:43.515","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:43.515","HighPressure","625.000000","","psi"
"2019-03-26 16:47:43.515","LowPressure","31.000000","","psi"
"2019-03-26 16:47:44.615","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:44.615","TotalBarrels","17","","bbl"
"2019-03-26 16:47:45.615","EngineRPM","250","","RPM"
"2019-03-26 16:47:45.615","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:45.615","HighPressure","625.000000","","psi"
"2019-03-26 16:47:45.615","LowPressure","31.000000","","psi"
"2019-03-26 16:47:46.615","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:46.615","TotalBarrels","17","","bbl"
"2019-03-26 16:47:47.715","EngineRPM","250","","RPM"
"2019-03-26 16:47:47.715","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:47.715","HighPressure","625.000000","","psi"
"2019-03-26 16:47:47.715","LowPressure","31.000000","","psi"
"2019-03-26 16:47:48.715","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:48.715","TotalBarrels","17","","bbl"
"2019-03-26 16:47:49.715","EngineRPM","250","","RPM"
"2019-03-26 16:47:49.715","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:49.715","HighPressure","625.000000","","psi"
"2019-03-26 16:47:49.715","LowPressure","31.000000","","psi"
"2019-03-26 16:47:50.715","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:50.715","TotalBarrels","17","","bbl"
"2019-03-26 16:47:51.815","EngineRPM","250","","RPM"
"2019-03-26 16:47:51.815","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:51.815","HighPressure","625.000000","","psi"
"2019-03-26 16:47:51.815","LowPressure","31.000000","","psi"
"2019-03-26 16:47:52.815","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:52.815","TotalBarrels","17","","bbl"
"2019-03-26 16:47:53.915","EngineRPM","250","","RPM"
"2019-03-26 16:47:53.915","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:53.915","HighPressure","625.000000","","psi"
"2019-03-26 16:47:53.915","LowPressure","31.000000","","psi"
"2019-03-26 16:47:54.915","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:54.915","TotalBarrels","17","","bbl"
"2019-03-26 16:47:55.915","EngineRPM","250","","RPM"
"2019-03-26 16:47:55.915","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:55.915","HighPressure","625.000000","","psi"
"2019-03-26 16:47:55.915","LowPressure","31.000000","","psi"
"2019-03-26 16:47:57.015","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:57.015","TotalBarrels","17","","bbl"
"2019-03-26 16:47:58.015","EngineRPM","250","","RPM"
"2019-03-26 16:47:58.015","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:47:58.015","HighPressure","625.000000","","psi"
"2019-03-26 16:47:58.015","LowPressure","31.000000","","psi"
"2019-03-26 16:47:59.115","FlowRate","2.500000","","BPM"
"2019-03-26 16:47:59.115","TotalBarrels","18","","bbl"
"2019-03-26 16:48:00.115","EngineRPM","250","","RPM"
"2019-03-26 16:48:00.115","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:00.115","HighPressure","625.000000","","psi"
"2019-03-26 16:48:00.115","LowPressure","31.000000","","psi"
"2019-03-26 16:48:01.215","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:01.215","TotalBarrels","18","","bbl"
"2019-03-26 16:48:02.115","EngineRPM","250","","RPM"
"2019-03-26 16:48:02.115","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:02.115","HighPressure","625.000000","","psi"
"2019-03-26 16:48:02.115","LowPressure","31.000000","","psi"
"2019-03-26 16:48:03.315","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:03.315","TotalBarrels","18","","bbl"
"2019-03-26 16:48:04.215","EngineRPM","250","","RPM"
"2019-03-26 16:48:04.215","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:04.215","HighPressure","625.000000","","psi"
"2019-03-26 16:48:04.215","LowPressure","31.000000","","psi"
"2019-03-26 16:48:05.415","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:05.415","TotalBarrels","18","","bbl"
"2019-03-26 16:48:06.315","EngineRPM","250","","RPM"
"2019-03-26 16:48:06.315","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:06.315","HighPressure","625.000000","","psi"
"2019-03-26 16:48:06.315","LowPressure","31.000000","","psi"
"2019-03-26 16:48:07.515","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:07.515","TotalBarrels","18","","bbl"
"2019-03-26 16:48:08.415","EngineRPM","250","","RPM"
"2019-03-26 16:48:08.415","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:08.415","HighPressure","625.000000","","psi"
"2019-03-26 16:48:08.415","LowPressure","31.000000","","psi"
"2019-03-26 16:48:09.615","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:09.615","TotalBarrels","18","","bbl"
"2019-03-26 16:48:10.415","EngineRPM","250","","RPM"
"2019-03-26 16:48:10.415","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:10.415","HighPressure","625.000000","","psi"
"2019-03-26 16:48:10.415","LowPressure","31.000000","","psi"
"2019-03-26 16:48:11.715","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:11.715","TotalBarrels","18","","bbl"
"2019-03-26 16:48:12.514","EngineRPM","250","","RPM"
"2019-03-26 16:48:12.514","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:12.514","HighPressure","625.000000","","psi"
"2019-03-26 16:48:12.514","LowPressure","31.000000","","psi"
"2019-03-26 16:48:13.815","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:13.815","TotalBarrels","18","","bbl"
"2019-03-26 16:48:14.515","EngineRPM","250","","RPM"
"2019-03-26 16:48:14.515","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:14.515","HighPressure","625.000000","","psi"
"2019-03-26 16:48:14.515","LowPressure","31.000000","","psi"
"2019-03-26 16:48:15.815","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:15.815","TotalBarrels","18","","bbl"
"2019-03-26 16:48:16.614","EngineRPM","250","","RPM"
"2019-03-26 16:48:16.614","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:16.614","HighPressure","625.000000","","psi"
"2019-03-26 16:48:16.614","LowPressure","31.000000","","psi"
"2019-03-26 16:48:17.915","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:17.915","TotalBarrels","18","","bbl"
"2019-03-26 16:48:18.614","EngineRPM","250","","RPM"
"2019-03-26 16:48:18.614","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:18.614","HighPressure","625.000000","","psi"
"2019-03-26 16:48:18.614","LowPressure","31.000000","","psi"
"2019-03-26 16:48:19.919","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:19.919","TotalBarrels","18","","bbl"
"2019-03-26 16:48:20.615","EngineRPM","250","","RPM"
"2019-03-26 16:48:20.615","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:20.615","HighPressure","625.000000","","psi"
"2019-03-26 16:48:20.615","LowPressure","31.000000","","psi"
"2019-03-26 16:48:22.016","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:22.016","TotalBarrels","19","","bbl"
"2019-03-26 16:48:22.715","EngineRPM","250","","RPM"
"2019-03-26 16:48:22.715","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:22.715","HighPressure","625.000000","","psi"
"2019-03-26 16:48:22.715","LowPressure","31.000000","","psi"
"2019-03-26 16:48:24.115","FlowRate","2.500000","","BPM"
"2019-03-26 16:48:24.115","TotalBarrels","19","","bbl"
"2019-03-26 16:48:24.814","EngineRPM","250","","RPM"
"2019-03-26 16:48:24.814","OutletTemperature","50.000000","","fahrenheit"
"2019-03-26 16:48:24.81
